team,goals,shots,shots_on_target,conversion_rate,accuracy,shot_on_target_conversion
Leicester,68,523,181,13.0,34.61,37.57
Arsenal,65,572,210,11.36,36.71,30.95
Tottenham,69,661,250,10.44,37.82,27.6
Man City,71,612,210,11.6,34.31,33.81
Man United,49,430,143,11.4,33.26,34.27
